date,aluminium_close,aluminium_volume
2019-03-28,1901.75,33940.0
2019-03-29,1911.0,47940.0
2019-04-01,1896.0,47250.0
2019-04-02,1885.0,37650.0
2019-04-03,1891.25,43980.0
2019-04-04,1890.0,36290.0
2019-04-05,1884.5,61570.0
2019-04-08,1864.0,124980.0
2019-04-09,1871.0,111780.0
2019-04-10,1857.5,46360.0
2019-04-11,1853.75,52700.0
2019-04-12,1856.5,41040.0
2019-04-15,1858.0,41130.0
2019-04-16,1855.75,32310.000000000004
2019-04-17,1850.0,90320.0
2019-04-18,1867.5,32759.999999999996
2019-04-23,1864.5,36170.0
2019-04-24,1870.75,27140.0
2019-04-25,1855.75,18900.0
2019-04-26,1835.5,26900.0
2019-04-29,1825.0,31120.0
2019-04-30,1793.0,55910.0
2019-05-01,1810.75,34230.0
2019-05-02,1810.5,33890.0
2019-05-03,1789.5,51460.0
2019-05-07,1808.75,67240.0
2019-05-08,1789.25,53230.0
2019-05-09,1791.0,39910.0
2019-05-10,1800.25,36680.0
2019-05-13,1800.0,68320.0
2019-05-14,1845.25,19420.0
2019-05-15,1856.0,16730.0
2019-05-16,1860.5,18480.0
2019-05-17,1837.5,17090.0
2019-05-20,1797.25,13490.0
2019-05-21,1796.0,66220.0
2019-05-22,1779.25,25130.0
2019-05-23,1797.5,17960.0
2019-05-24,1800.25,11500.0
2019-05-28,1806.25,14000.0
2019-05-29,1793.75,16410.0
2019-05-30,1780.75,27610.0
2019-05-31,1793.25,40300.0
2019-06-03,1774.0,42100.0
2019-06-04,1782.5,44350.0
2019-06-05,1766.75,25080.0
2019-06-06,1770.75,28850.0
2019-06-07,1758.25,32560.000000000004
2019-06-10,1768.5,40320.0
2019-06-11,1771.75,44820.0
2019-06-12,1782.75,38140.0
2019-06-13,1779.0,43080.0
2019-06-14,1756.5,26230.0
2019-06-17,1749.25,34020.0
2019-06-18,1781.0,76210.0
2019-06-19,1786.25,42130.0
2019-06-20,1783.25,40600.0
2019-06-21,1769.0,38130.0
2019-06-24,1794.0,32409.999999999996
2019-06-25,1815.25,34080.0
2019-06-26,1821.0,29800.0
2019-06-27,1790.25,37000.0
2019-06-28,1800.25,48100.0
2019-07-01,1792.75,31270.0
2019-07-02,1779.75,42960.0
2019-07-03,1787.5,28680.0
2019-07-04,1804.5,12020.0
2019-07-05,1800.5,49560.0
2019-07-08,1806.25,41630.0
2019-07-09,1820.0,88070.0
2019-07-10,1848.5,71260.0
2019-07-11,1823.5,67760.0
2019-07-12,1818.25,45460.0
2019-07-15,1839.75,58120.0
2019-07-16,1850.0,69030.0
2019-07-17,1848.0,30080.0
2019-07-18,1855.0,17750.0
2019-07-19,1848.75,16940.0
2019-07-22,1815.25,23710.0
2019-07-23,1814.75,19240.0
2019-07-24,1824.25,16400.0
2019-07-25,1824.25,12800.0
2019-07-26,1801.0,32000.0
2019-07-29,1808.75,14050.0
2019-07-30,1800.25,17400.0
2019-07-31,1795.75,14690.0
2019-08-01,1776.25,35970.0
2019-08-02,1765.0,33790.0
2019-08-05,1757.0,49210.0
2019-08-06,1752.0,86500.0
2019-08-07,1736.75,77570.0
2019-08-08,1769.75,35970.0
2019-08-09,1762.5,39180.0
2019-08-12,1760.75,39940.0
2019-08-13,1775.75,48500.0
2019-08-14,1765.75,55560.0
2019-08-15,1772.25,15620.0
2019-08-16,1782.0,19350.0
2019-08-19,1784.75,45150.0
2019-08-20,1782.0,61940.0
2019-08-21,1780.0,57970.0
2019-08-22,1766.5,40670.0
2019-08-23,1770.5,16350.000000000002
2019-08-27,1760.75,18640.0
2019-08-28,1744.75,38080.0
2019-08-29,1751.25,17250.0
2019-08-30,1751.0,34000.0
2019-09-02,1746.75,16800.0
2019-09-03,1750.5,49820.0
2019-09-04,1772.5,63490.0
2019-09-05,1781.5,70350.0
2019-09-06,1788.5,48940.0
2019-09-09,1797.0,87170.0
2019-09-10,1818.5,89950.0
2019-09-11,1822.5,84860.0
2019-09-12,1799.25,75110.0
2019-09-13,1804.75,75010.0
2019-09-16,1788.0,47230.0
2019-09-17,1792.0,47790.0
2019-09-18,1785.5,90210.0
2019-09-19,1806.0,41930.0
2019-09-20,1803.0,23370.0
2019-09-23,1785.0,206210.0
2019-09-24,1762.5,304950.0
2019-09-25,1752.0,374010.0
2019-09-26,1737.0,278420.0
2019-09-27,1735.0,298280.0
2019-09-30,1721.5,290360.0
2019-10-01,1740.0,473950.0
2019-10-02,1705.0,484720.0
2019-10-03,1718.0,329770.0
2019-10-04,1719.0,286900.0
2019-10-07,1746.0,347490.0
2019-10-08,1751.5,432340.0
2019-10-09,1744.0,414940.0
2019-10-10,1753.0,552560.0
2019-10-11,1722.0,617820.0
2019-10-14,1720.0,417470.0
2019-10-15,1728.0,284230.0
2019-10-16,1728.0,293720.0
2019-10-17,1727.0,183130.0
2019-10-18,1738.0,142680.0
2019-10-21,1729.0,153920.0
2019-10-22,1719.0,119890.0
2019-10-23,1730.0,140070.0
2019-10-24,1724.0,130240.00000000001
2019-10-25,1728.0,215820.0
2019-10-28,1737.0,180310.0
2019-10-29,1754.0,203370.0
2019-10-30,1760.0,220050.0
2019-10-31,1755.0,263070.0
2019-11-01,1786.0,269740.0
2019-11-04,1815.0,338470.0
2019-11-05,1811.0,380830.0
2019-11-06,1810.0,324870.0
2019-11-07,1813.0,327530.0
2019-11-08,1807.5,214850.0
2019-11-11,1779.0,236340.0
2019-11-12,1778.0,297180.0
2019-11-13,1765.0,308690.0
2019-11-14,1741.0,316130.0
2019-11-15,1755.0,374790.0
2019-11-18,1738.0,385280.0
2019-11-19,1731.0,267390.0
2019-11-20,1741.0,186320.0
2019-11-21,1734.0,191720.0
2019-11-22,1739.0,185150.0
2019-11-25,1736.0,156810.0
2019-11-26,1753.0,206030.0
2019-11-27,1764.0,205070.0
2019-11-28,1752.0,134590.0
2019-11-29,1770.0,230240.0
2019-12-02,1790.0,254150.0
2019-12-03,1766.0,330180.0
2019-12-04,1758.0,241720.0
2019-12-05,1747.0,235730.0
2019-12-06,1765.0,318490.0
2019-12-09,1757.0,278870.0
2019-12-10,1755.0,286860.0
2019-12-11,1760.0,279790.0
2019-12-12,1775.0,315170.0
2019-12-13,1768.0,210290.0
2019-12-16,1778.0,363450.0
2019-12-17,1764.0,298040.0
2019-12-18,1777.0,726930.0
2019-12-19,1797.0,272880.0
2019-12-20,1800.0,221700.0
2019-12-23,1804.0,172250.0
2019-12-24,1814.0,169820.0
2019-12-27,1825.0,181720.0
2019-12-30,1827.0,193900.0
2019-12-31,1810.0,253420.0
2020-01-02,1804.5,290020.0
2020-01-03,1824.0,258970.00000000003
2020-01-06,1833.0,295360.0
2020-01-07,1816.0,302340.0
2020-01-08,1800.0,313190.0
2020-01-09,1803.5,383680.0
2020-01-10,1806.0,378240.0
2020-01-13,1798.0,383510.0
2020-01-14,1809.0,209810.0
2020-01-15,1801.0,178690.0
2020-01-16,1812.0,196030.0
2020-01-17,1805.0,137120.0
2020-01-20,1812.0,182450.0
2020-01-21,1824.5,278860.0
2020-01-22,1811.0,233040.0
2020-01-23,1795.0,216450.0
2020-01-24,1781.0,313990.0
2020-01-27,1764.0,255550.0
2020-01-28,1752.0,282540.0
2020-01-29,1737.0,312470.0
2020-01-30,1731.0,245750.0
2020-01-31,1722.0,338490.0
2020-02-03,1686.5,415240.0
2020-02-04,1686.0,399920.0
2020-02-05,1717.0,288690.0
2020-02-06,1737.0,278000.0
2020-02-07,1726.0,360500.0
2020-02-10,1702.0,276600.0
2020-02-11,1734.0,365050.0
2020-02-12,1737.0,288820.0
2020-02-13,1748.0,265630.0
2020-02-14,1722.0,186700.0
2020-02-17,1721.0,265800.0
2020-02-18,1720.0,219360.0
2020-02-19,1720.0,166360.0
2020-02-20,1711.0,144510.0
2020-02-21,1713.5,145510.0
2020-02-24,1699.0,173230.0
2020-02-25,1703.0,176110.0
2020-02-26,1696.0,189030.0
2020-02-27,1690.0,228870.0
2020-02-28,1694.5,313520.0
2020-03-02,1717.0,307230.0
2020-03-03,1722.0,294570.0
2020-03-04,1726.0,300240.0
2020-03-05,1720.0,268250.0
2020-03-06,1685.0,323220.0
2020-03-09,1687.0,377880.0
2020-03-10,1697.0,419490.0
2020-03-11,1675.0,388960.0
2020-03-12,1656.0,334080.0
2020-03-13,1680.5,388580.0
2020-03-16,1675.0,542380.0
2020-03-17,1651.5,418760.0
2020-03-18,1650.0,434180.0
2020-03-19,1630.0,358250.0
2020-03-20,1582.0,296680.0
2020-03-23,1561.0,291330.0
2020-03-24,1547.5,179210.0
2020-03-25,1537.5,229790.0
2020-03-26,1536.0,198030.0
2020-03-27,1545.5,283630.0
2020-03-30,1530.5,259680.0
2020-03-31,1526.0,240540.0
2020-04-01,1499.5,286730.0
2020-04-02,1491.0,291430.0
2020-04-03,1481.5,241540.0
2020-04-06,1472.0,238320.0
2020-04-07,1477.5,313660.0
2020-04-08,1465.5,482040.0
2020-04-09,1479.5,431850.0
2020-04-14,1503.5,371080.0
2020-04-15,1507.5,245550.0
2020-04-16,1512.5,212300.0
2020-04-17,1507.0,255680.0
2020-04-20,1503.0,181580.0
2020-04-21,1490.5,222720.0
2020-04-22,1515.0,150810.0
2020-04-23,1510.0,232820.0
2020-04-24,1514.0,380390.0
2020-04-27,1507.0,134360.0
2020-04-28,1504.5,200210.0
2020-04-29,1506.0,198350.0
2020-04-30,1494.5,277970.0
2020-05-01,1487.0,167880.0
2020-05-04,1483.0,226620.0
2020-05-05,1484.5,240300.0
2020-05-06,1479.5,219430.0
2020-05-07,1485.0,242400.0
2020-05-11,1497.5,323420.0
2020-05-12,1477.5,274520.0
2020-05-13,1480.0,314460.0
2020-05-14,1475.0,819110.0
2020-05-15,1462.0,290090.0
2020-05-18,1496.0,354830.0
2020-05-19,1492.0,277510.0
2020-05-20,1512.5,340470.0
2020-05-21,1521.0,216590.0
2020-05-22,1506.5,223090.0
2020-05-26,1519.5,214750.0
2020-05-27,1525.0,354800.0
2020-05-28,1537.0,251270.0
2020-05-29,1548.0,294570.0
2020-06-01,1537.0,234260.0
2020-06-02,1547.0,284860.0
2020-06-03,1568.5,221950.0
2020-06-04,1570.5,220000.0
2020-06-05,1591.5,289580.0
2020-06-08,1605.0,286960.0
2020-06-09,1605.5,306610.0
2020-06-10,1627.5,320330.0
2020-06-11,1601.5,324180.0
2020-06-12,1585.0,341460.0
2020-06-15,1577.0,318710.0
2020-06-16,1597.5,224950.0
2020-06-17,1607.5,168670.0
2020-06-18,1606.5,149770.0
2020-06-19,1592.0,151590.0
2020-06-22,1603.0,129270.00000000001
2020-06-23,1595.0,125420.0
2020-06-24,1576.0,126810.0
2020-06-25,1570.0,149620.0
2020-06-26,1601.5,205520.0
2020-06-29,1609.0,155590.0
2020-06-30,1619.5,192480.0
2020-07-01,1621.0,260050.0
2020-07-02,1621.0,227090.0
2020-07-03,1614.0,26760.0
2020-07-06,1634.5,33660.0
2020-07-07,1634.0,32250.0
2020-07-08,1665.0,55110.0
2020-07-09,1664.0,56370.0
2020-07-10,1688.5,44110.0
2020-07-13,1690.0,58300.0
2020-07-14,1688.5,39420.0
2020-07-15,1683.5,32619.999999999996
2020-07-16,1670.5,43580.0
2020-07-17,1661.5,27500.0
2020-07-20,1664.5,29320.0
2020-07-21,1696.5,61850.0
2020-07-22,1691.0,35740.0
2020-07-23,1701.0,28480.0
2020-07-24,1700.0,35960.0
2020-07-27,1708.0,20570.0
2020-07-28,1724.0,33010.0
2020-07-29,1725.0,24500.0
2020-07-30,1720.0,32520.000000000004
2020-07-31,1713.5,51660.0
2020-08-03,1752.0,62260.0
2020-08-04,1770.0,45850.0
2020-08-05,1767.0,48210.0
2020-08-06,1777.5,36430.0
2020-08-07,1771.0,32590.000000000004
2020-08-10,1786.0,36400.0
2020-08-11,1786.0,37810.0
2020-08-12,1787.0,30200.0
2020-08-13,1763.5,33920.0
2020-08-14,1746.0,30980.0
2020-08-17,1756.0,29510.0
2020-08-18,1773.5,43090.0
2020-08-19,1793.5,34280.0
2020-08-20,1789.5,39320.0
2020-08-21,1765.0,44340.0
2020-08-24,1770.5,27870.0
2020-08-25,1775.5,26240.0
2020-08-26,1780.0,27520.0
2020-08-27,1781.0,28440.0
2020-08-28,1800.0,38940.0
2020-09-01,1816.5,48020.0
2020-09-02,1786.0,51110.0
2020-09-03,1780.0,32860.0
2020-09-04,1786.5,25410.0
2020-09-07,1797.5,18540.0
2020-09-08,1792.0,28460.0
2020-09-09,1784.0,28470.0
2020-09-10,1789.5,27730.0
2020-09-11,1775.0,24430.0
2020-09-14,1800.5,32820.0
2020-09-15,1789.5,27830.0
2020-09-16,1795.5,64330.0
2020-09-17,1781.0,28670.0
2020-09-18,1792.5,29550.0
2020-09-21,1779.5,29830.0
2020-09-22,1776.5,27790.0
2020-09-23,1754.5,44650.0
2020-09-24,1740.0,47910.0
2020-09-25,1748.5,34330.0
2020-09-28,1775.0,30060.0
2020-09-29,1783.0,27430.0
2020-09-30,1765.0,34350.0
2020-10-01,1739.5,37580.0
2020-10-02,1768.0,44790.0
2020-10-05,1776.0,24540.0
2020-10-06,1765.0,34260.0
2020-10-07,1783.5,31170.0
2020-10-08,1804.5,33990.0
2020-10-09,1841.5,53270.0
2020-10-12,1855.5,40660.0
2020-10-13,1858.0,38710.0
2020-10-14,1852.0,29290.0
2020-10-15,1852.0,27000.0
2020-10-16,1870.5,38890.0
2020-10-19,1853.5,35960.0
2020-10-20,1834.5,49740.0
2020-10-21,1843.5,31680.0
2020-10-22,1846.5,19610.0
2020-10-23,1842.5,19120.0
2020-10-26,1827.5,26420.0
2020-10-27,1822.0,25720.0
2020-10-28,1809.5,29500.0
2020-10-29,1803.0,28750.0
2020-10-30,1848.5,39200.0
2020-11-02,1866.0,37530.0
2020-11-03,1905.5,48030.0
2020-11-04,1908.5,50980.0
2020-11-05,1897.5,35080.0
2020-11-06,1901.5,30700.0
2020-11-09,1893.5,39380.0
2020-11-10,1908.0,23750.0
2020-11-11,1918.0,29720.0
2020-11-12,1930.0,24440.0
2020-11-13,1932.0,21990.0
2020-11-16,1951.0,30550.0
2020-11-17,1977.5,69400.0
2020-11-18,1998.0,37160.0
2020-11-19,1992.5,24750.0
2020-11-20,1993.0,38680.0
2020-11-23,1973.5,34720.0
2020-11-24,1986.5,37330.0
2020-11-25,1970.0,42090.0
2020-11-26,1976.0,23630.0
2020-11-27,1998.5,41470.0
2020-11-30,2045.0,59750.0
2020-12-01,2064.5,52660.0
2020-12-02,2055.0,44650.0
2020-12-03,2028.0,47050.0
2020-12-04,2044.0,24950.0
2020-12-07,2017.0,24280.0
2020-12-08,1990.0,31760.0
2020-12-09,2035.0,31370.0
2020-12-10,2060.0,25620.0
2020-12-11,2022.5,27260.0
2020-12-14,2047.0,27080.0
2020-12-15,2029.5,23340.0
2020-12-16,2035.0,32729.999999999996
2020-12-17,2053.0,77920.0
2020-12-18,2056.5,28190.0
2020-12-21,2020.5,28900.0
2020-12-22,1995.5,38660.0
2020-12-23,2006.0,29260.0
2020-12-24,2030.0,13620.0
2020-12-29,1991.0,33360.0
2020-12-30,1999.5,16880.0
2020-12-31,1979.5,19690.0
2021-01-04,2031.5,37700.0
2021-01-05,2040.5,25750.0
2021-01-06,2038.5,43440.0
2021-01-07,2036.5,24130.0
2021-01-08,2021.5,23800.0
2021-01-11,2009.5,27560.0
2021-01-12,2019.5,31570.0
2021-01-13,2013.0,26940.0
2021-01-14,2005.5,26940.0
2021-01-15,1991.0,29540.0
2021-01-18,1972.0,26850.0
2021-01-19,1964.0,36710.0
2021-01-20,1980.5,25050.0
2021-01-21,1997.5,37650.0
2021-01-22,1994.5,30070.0
2021-01-25,2012.0,28240.0
2021-01-26,2020.0,26820.0
2021-01-27,1992.0,27470.0
2021-01-28,1984.5,28400.0
2021-01-29,1977.5,37310.0
2021-02-01,1969.0,37530.0
2021-02-02,1972.5,31410.0
2021-02-03,1973.5,23370.0
2021-02-04,1993.5,28780.0
2021-02-05,2015.5,26970.0
2021-02-08,2028.0,25150.0
2021-02-09,2054.0,30050.0
2021-02-10,2079.0,32390.0
2021-02-11,2079.5,24460.0
2021-02-12,2089.5,23690.0
2021-02-15,2083.5,22940.0
2021-02-16,2086.5,22690.0
2021-02-17,2115.0,31360.0
2021-02-18,2137.5,51770.0
2021-02-19,2131.5,56340.0
2021-02-22,2166.5,37190.0
2021-02-23,2147.0,47250.0
2021-02-24,2184.5,43080.0
2021-02-25,2235.0,77710.0
2021-02-26,2154.5,71660.0
2021-03-01,2129.5,61370.0
2021-03-02,2211.5,69320.0
2021-03-03,2200.0,52340.0
2021-03-04,2153.5,65040.00000000001
2021-03-05,2176.0,39100.0
2021-03-08,2171.0,30620.0
2021-03-09,2168.5,38030.0
2021-03-10,2168.0,33790.0
2021-03-11,2178.0,55220.0
2021-03-12,2171.0,29900.0
2021-03-15,2218.0,50210.0
2021-03-16,2202.5,49120.0
2021-03-17,2227.5,31960.0
2021-03-18,2216.0,35380.0
2021-03-19,2265.5,42730.0
2021-03-22,2272.0,50250.0
2021-03-23,2219.5,59290.0
2021-03-24,2258.0,25990.0
2021-03-25,2246.0,42020.0
2021-03-26,2298.0,39960.0
2021-03-29,2266.0,27680.0
2021-03-30,2231.0,26180.0
2021-03-31,2212.0,39460.0
2021-04-01,2225.5,26580.0
2021-04-06,2268.0,36050.0
2021-04-07,2260.0,24200.0
2021-04-08,2282.5,26240.0
2021-04-09,2264.0,21730.0
2021-04-12,2262.0,25750.0
2021-04-13,2293.0,29400.0
2021-04-14,2323.5,33650.0
2021-04-15,2339.0,38650.0
2021-04-16,2315.0,25130.0
2021-04-19,2330.0,24090.0
2021-04-20,2309.5,26760.0
2021-04-21,2364.5,48110.0
2021-04-22,2363.0,24180.0
2021-04-23,2364.5,23230.0
2021-04-26,2403.5,24420.0
2021-04-27,2396.0,31900.0
2021-04-28,2399.5,22920.0
2021-04-29,2417.0,42740.0
2021-04-30,2397.0,38220.0
2021-05-04,2428.0,32890.0
2021-05-05,2444.5,28420.0
2021-05-06,2488.5,55690.0
2021-05-07,2540.0,54330.0
2021-05-10,2531.0,78160.0
2021-05-11,2521.0,51160.0
2021-05-12,2480.5,55020.0
2021-05-13,2451.5,54520.0
2021-05-14,2463.0,51350.0
2021-05-17,2499.0,39250.0
2021-05-18,2478.0,57570.0
2021-05-19,2415.0,50350.0
2021-05-20,2396.0,40940.0
2021-05-21,2370.0,66910.0
2021-05-24,2387.0,63500.0
2021-05-25,2372.0,39980.0
2021-05-26,2402.0,29250.0
2021-05-27,2481.0,44880.0
2021-05-28,2483.0,54850.0
2021-06-01,2469.0,40240.0
2021-06-02,2444.0,31340.0
2021-06-03,2405.0,25610.0
2021-06-04,2455.0,26120.0
2021-06-07,2426.0,28840.0
2021-06-08,2452.5,25850.0
2021-06-09,2458.5,29820.0
2021-06-10,2476.0,38540.0
2021-06-11,2464.5,38800.0
2021-06-14,2494.0,23290.0
2021-06-15,2467.0,51900.0
2021-06-16,2469.5,28800.0
2021-06-17,2400.0,51260.0
2021-06-18,2385.0,42820.0
2021-06-21,2403.5,35250.0
2021-06-22,2425.0,31160.0
2021-06-23,2439.5,26670.0
2021-06-24,2440.0,39860.0
2021-06-25,2486.0,60510.0
2021-06-28,2490.0,36920.0
2021-06-29,2551.5,39390.0
2021-06-30,2523.5,41140.0
2021-07-01,2512.0,29370.0
2021-07-02,2562.0,31240.0
2021-07-05,2556.0,24760.0
2021-07-06,2530.0,35310.0
2021-07-07,2499.5,37710.0
2021-07-08,2442.0,42390.0
2021-07-09,2501.5,31820.0
2021-07-12,2489.5,34450.0
2021-07-13,2535.5,34500.0
2021-07-14,2525.0,21450.0
2021-07-15,2518.0,25620.0
2021-07-16,2488.5,23920.0
2021-07-19,2425.5,41110.0
2021-07-20,2465.5,60720.0
2021-07-21,2453.5,35610.0
2021-07-22,2483.0,29330.0
2021-07-23,2502.5,25530.0
2021-07-26,2519.0,34820.0
2021-07-27,2490.0,34410.0
2021-07-28,2537.0,40940.0
2021-07-29,2591.5,46890.0
2021-07-30,2590.0,62860.0
2021-08-02,2615.0,33540.0
2021-08-03,2586.0,39180.0
2021-08-04,2566.5,24790.0
2021-08-05,2588.0,22730.0
2021-08-06,2578.0,30090.0
2021-08-09,2549.0,42080.0
2021-08-10,2574.5,37920.0
2021-08-11,2585.5,21600.0
2021-08-12,2582.5,32810.0
2021-08-13,2600.0,27260.0
2021-08-16,2602.0,33970.0
2021-08-17,2599.5,68570.0
2021-08-18,2555.0,37380.0
2021-08-19,2545.5,49790.0
2021-08-20,2546.5,32790.0
2021-08-23,2602.0,41380.0
2021-08-24,2615.0,49170.0
2021-08-25,2617.5,25690.0
2021-08-26,2619.5,35400.0
2021-08-27,2649.5,60330.0
2021-08-31,2718.0,63980.0
2021-09-01,2690.0,53080.0
2021-09-02,2695.0,57920.0
2021-09-03,2727.0,36370.0
2021-09-06,2773.0,41120.0
2021-09-07,2757.0,22830.0
2021-09-08,2794.0,46320.0
2021-09-09,2839.5,47380.0
2021-09-10,2924.0,56530.0
2021-09-13,2896.5,71540.0
2021-09-14,2831.0,57540.0
2021-09-15,2893.0,72980.0
2021-09-16,2879.5,40820.0
2021-09-17,2885.5,35700.0
2021-09-20,2863.0,38730.0
2021-09-21,2846.0,40300.0
2021-09-22,2935.0,61220.0
2021-09-23,2949.5,56000.0
2021-09-24,2915.5,41620.0
2021-09-27,2883.5,42200.0
2021-09-28,2944.5,59190.0
2021-09-29,2911.5,36670.0
2021-09-30,2858.5,60390.0
2021-10-01,2857.0,38560.0
2021-10-04,2916.0,25250.0
2021-10-05,2921.0,26220.0
2021-10-06,2897.0,38670.0
2021-10-07,2946.0,42440.0
2021-10-08,2966.0,60140.0
2021-10-11,3064.0,64030.0
2021-10-12,3068.0,58810.0
2021-10-13,3068.0,51510.0
2021-10-14,3117.0,69440.0
2021-10-15,3171.5,66740.0
2021-10-18,3167.5,59540.0
2021-10-19,3112.0,74020.0
2021-10-20,3069.5,70750.0
2021-10-21,2910.5,90310.0
2021-10-22,2868.0,105920.0
2021-10-25,2875.5,50450.0
2021-10-26,2829.0,64000.0
2021-10-27,2686.0,116370.0
2021-10-28,2746.5,87060.0
2021-10-29,2716.5,67420.0
2021-11-01,2719.5,39110.0
2021-11-02,2692.5,46720.0
2021-11-03,2656.0,56410.0
2021-11-04,2554.5,68700.0
2021-11-05,2556.5,53690.0
2021-11-08,2605.0,33760.0
2021-11-09,2556.5,42700.0
2021-11-10,2578.0,36590.0
2021-11-11,2660.0,41370.0
2021-11-12,2700.0,38530.0
2021-11-15,2657.0,41160.0
2021-11-16,2574.5,61520.0
2021-11-17,2616.5,32340.000000000004
2021-11-18,2616.0,28270.0
2021-11-19,2679.5,42360.0
2021-11-22,2689.5,30230.0
2021-11-23,2668.5,20740.0
2021-11-24,2704.0,29450.0
2021-11-25,2717.5,23860.0
2021-11-26,2615.0,48350.0
2021-11-29,2630.0,49980.0
2021-11-30,2625.0,51650.0
2021-12-01,2664.5,61530.0
2021-12-02,2600.0,55450.0
2021-12-03,2623.0,32720.0
2021-12-06,2588.0,34480.0
2021-12-07,2628.5,25960.0
2021-12-08,2627.0,21620.0
2021-12-09,2626.5,28640.0
2021-12-10,2606.5,28340.0
2021-12-13,2654.0,35020.0
2021-12-14,2628.5,26750.0
2021-12-15,2597.0,41760.0
2021-12-16,2667.0,66370.0
2021-12-17,2724.5,46100.0
2021-12-20,2671.0,38220.0
2021-12-21,2754.0,39130.0
2021-12-22,2824.5,62530.0
2021-12-23,2846.0,43450.0
2021-12-24,2837.0,17780.0
2021-12-29,2810.5,74660.0
2021-12-30,2818.0,47530.0
2021-12-31,2807.5,47530.0
2022-01-04,2839.0,52870.0
2022-01-05,2922.0,68350.0
2022-01-06,2921.5,51160.0
2022-01-07,2914.5,47050.0
2022-01-10,2931.5,1120.0
2022-01-11,2970.0,42570.0
2022-01-12,2982.5,56450.0
2022-01-13,2952.0,40860.0
2022-01-14,2976.5,60360.0
2022-01-17,2997.0,25070.0
2022-01-18,3024.5,43360.0
2022-01-19,3050.5,46620.0
2022-01-20,3111.0,81130.0
2022-01-21,3040.5,51530.0
2022-01-24,3028.5,34440.0
2022-01-25,3092.0,45240.0
2022-01-26,3094.0,30610.0
2022-01-27,3098.5,36620.0
2022-01-28,3082.5,40850.0
2022-01-31,3021.0,34830.0
2022-02-01,3032.5,33740.0
2022-02-02,2986.0,64019.99999999999
2022-02-03,3050.0,39360.0
2022-02-04,3074.0,42230.0
2022-02-07,3132.0,45880.0
2022-02-08,3183.0,77230.0
2022-02-09,3266.0,51530.0
2022-02-10,3250.5,64739.99999999999
2022-02-11,3136.5,73470.0
2022-02-14,3214.5,55230.0
2022-02-15,3208.0,41550.0
2022-02-16,3256.0,55310.0
2022-02-17,3268.0,39810.0
2022-02-18,3262.5,42990.0
2022-02-21,3279.5,28210.0
2022-02-22,3303.0,69130.0
2022-02-23,3292.5,50200.0
2022-02-24,3394.5,106850.0
2022-02-25,3357.5,57610.0
2022-02-28,3368.5,85690.0
2022-03-01,3478.0,68560.0
2022-03-02,3569.0,68400.0
2022-03-03,3716.5,106230.0
2022-03-04,3849.0,76730.0
2022-03-07,3740.0,83050.0
2022-03-08,3498.0,92280.0
2022-03-09,3341.0,69170.0
2022-03-10,3427.5,53250.0
2022-03-11,3483.0,30790.0
2022-03-14,3319.5,37150.0
2022-03-15,3277.5,63060.0
2022-03-16,3258.5,36070.0
2022-03-17,3384.5,29820.0
2022-03-18,3381.0,27280.0
2022-03-21,3521.0,39490.0
2022-03-22,3504.5,32400.0
2022-03-23,3653.0,32580.0
2022-03-24,3623.5,30650.0
2022-03-25,3605.0,20850.0
2022-03-28,3614.0,17900.0
2022-03-29,3436.0,60300.0
2022-03-30,3551.0,24500.0
2022-03-31,3491.0,37280.0
2022-04-01,3450.0,29150.0
2022-04-04,3447.0,30760.0
2022-04-05,3465.0,24420.0
2022-04-06,3441.0,34060.0
2022-04-07,3385.0,41480.0
2022-04-08,3374.5,25820.0
2022-04-11,3248.0,50280.0
2022-04-12,3267.0,33610.0
2022-04-13,3236.0,31950.0
2022-04-14,3285.5,27380.0
2022-04-19,3261.0,32810.0
2022-04-20,3269.0,43640.0
2022-04-21,3298.0,21170.0
2022-04-22,3245.5,
2022-04-25,3095.0,
2022-04-26,3064.5,33240.0
2022-04-27,3093.5,24270.0
2022-04-28,3031.5,30340.0
2022-04-29,3052.5,36840.0
2022-05-03,2911.0,61370.0
2022-05-04,2953.0,34420.0
2022-05-05,2916.0,48400.0
2022-05-06,2842.0,48510.0
2022-05-09,2755.0,51520.0
2022-05-10,2753.5,44150.0
2022-05-11,2778.0,44510.0
2022-05-12,2742.0,46720.0
2022-05-13,2788.0,37940.0
2022-05-16,2832.0,29610.0
2022-05-17,2890.5,42270.0
2022-05-18,2857.5,33800.0
2022-05-19,2906.5,33060.0
2022-05-20,2946.0,40390.0
2022-05-23,2956.0,35610.0
2022-05-24,2901.5,30170.0
2022-05-25,2874.0,32049.999999999996
2022-05-26,2865.0,23780.0
2022-05-27,2871.5,23680.0
2022-05-30,2888.5,18020.0
2022-05-31,2787.0,40090.0
2022-06-01,2726.0,57000.0
2022-06-06,2782.5,44100.0
2022-06-07,2778.5,39600.0
2022-06-08,2819.0,35340.0
2022-06-09,2761.0,41390.0
2022-06-10,2680.0,44180.0
2022-06-13,2628.0,61180.0
2022-06-14,2570.0,51080.0
2022-06-15,2592.5,46510.0
2022-06-16,2504.5,56340.0
2022-06-17,2498.0,40740.0
2022-06-20,2527.0,21890.0
2022-06-21,2533.5,51390.0
2022-06-22,2479.5,44780.0
2022-06-23,2477.5,52340.0
2022-06-24,2456.0,50250.0
2022-06-27,2495.5,39570.0
2022-06-28,2491.0,43940.0
