date,zinc_close,zinc_volume
2019-05-07,2697.0,
2019-05-08,2647.5,
2019-05-09,2637.5,
2019-05-10,2639.5,
2019-05-13,2577.0,
2019-05-14,2591.75,
2019-05-15,2633.25,
2019-05-16,2633.5,
2019-05-17,2596.75,
2019-05-20,2573.5,
2019-05-21,2582.75,
2019-05-22,2545.75,
2019-05-23,2525.75,
2019-05-24,2555.5,
2019-05-28,2559.75,
2019-05-29,2540.0,
2019-05-30,2557.5,
2019-05-31,2523.25,
2019-06-03,2475.5,
2019-06-04,2472.75,
2019-06-05,2459.25,
2019-06-06,2510.75,
2019-06-07,2483.5,
2019-06-10,2475.25,
2019-06-11,2520.0,
2019-06-12,2512.0,
2019-06-13,2476.25,
2019-06-14,2455.25,
2019-06-17,2472.5,
2019-06-18,2513.75,
2019-06-19,2464.25,
2019-06-20,2464.0,
2019-06-21,2433.5,
2019-06-24,2490.25,
2019-06-25,2534.0,
2019-06-26,2501.75,
2019-06-27,2488.75,
2019-06-28,2492.25,
2019-07-01,2460.75,
2019-07-02,2468.75,
2019-07-03,2448.5,
2019-07-04,2426.5,
2019-07-05,2410.0,
2019-07-08,2382.0,
2019-07-09,2368.25,
2019-07-10,2406.5,
2019-07-11,2394.0,
2019-07-12,2436.0,
2019-07-15,2441.0,
2019-07-16,2466.75,
2019-07-17,2473.5,
2019-07-18,2456.0,
2019-07-19,2424.25,
2019-07-22,2427.5,
2019-07-23,2444.25,
2019-07-24,2454.75,
2019-07-25,2426.75,
2019-07-26,2440.75,
2019-07-29,2461.0,
2019-07-30,2444.5,
2019-07-31,2439.75,
2019-08-01,2394.75,
2019-08-02,2353.25,
2019-08-05,2320.75,
2019-08-06,2305.75,
2019-08-07,2275.25,
2019-08-08,2304.0,
2019-08-09,2238.0,
2019-08-12,2273.0,
2019-08-13,2330.0,
2019-08-14,2270.75,
2019-08-15,2262.75,
2019-08-16,2266.5,
2019-08-19,2257.0,
2019-08-20,2233.0,
2019-08-21,2286.5,
2019-08-22,2241.0,
2019-08-23,2245.0,
2019-08-27,2279.0,
2019-08-28,2267.75,
2019-08-29,2255.25,
2019-08-30,2219.0,
2019-09-02,2241.25,
2019-09-03,2209.75,
2019-09-04,2314.0,
2019-09-05,2332.5,
2019-09-06,2322.0,
2019-09-09,2305.75,
2019-09-10,2343.5,
2019-09-11,2353.5,
2019-09-12,2341.25,
2019-09-13,2391.0,
2019-09-16,2356.0,
2019-09-17,2341.5,
2019-09-18,2322.75,
2019-09-19,2317.5,
2019-09-20,2293.25,
2019-09-23,2331.5,100410.0
2019-09-24,2282.0,140850.0
2019-09-25,2290.0,158360.0
2019-09-26,2302.0,137710.0
2019-09-27,2303.5,114630.0
2019-09-30,2378.0,168830.0
2019-10-01,2305.0,277360.0
2019-10-02,2318.0,207540.0
2019-10-03,2295.0,125030.0
2019-10-04,2300.0,127830.0
2019-10-07,2289.0,175790.0
2019-10-08,2298.0,240900.0
2019-10-09,2291.0,309160.0
2019-10-10,2388.0,287690.0
2019-10-11,2419.0,264300.0
2019-10-14,2420.0,131310.0
2019-10-15,2438.0,107520.0
2019-10-16,2434.0,104790.0
2019-10-17,2439.0,110480.0
2019-10-18,2454.0,
2019-10-21,2473.0,67080.0
2019-10-22,2467.5,100340.0
2019-10-23,2468.0,102090.0
2019-10-24,2491.0,122300.0
2019-10-25,2510.0,145910.0
2019-10-28,2543.5,117450.0
2019-10-29,2544.0,110410.0
2019-10-30,2529.0,105130.0
2019-10-31,2482.5,130940.0
2019-11-01,2520.0,91270.0
2019-11-04,2539.0,123570.0
2019-11-05,2498.0,150620.0
2019-11-06,2475.0,126580.0
2019-11-07,2485.0,156620.0
2019-11-08,2482.0,122720.0
2019-11-11,2496.5,146390.0
2019-11-12,2472.0,114790.0
2019-11-13,2422.0,103370.0
2019-11-14,2396.0,103280.0
2019-11-15,2380.0,91720.0
2019-11-18,2344.0,146210.0
2019-11-19,2344.0,129460.00000000001
2019-11-20,2313.0,113450.0
2019-11-21,2293.0,78670.0
2019-11-22,2305.0,81170.0
2019-11-25,2281.0,82200.0
2019-11-26,2299.0,108040.0
2019-11-27,2297.0,78480.0
2019-11-28,2278.0,51590.0
2019-11-29,2273.5,74920.0
2019-12-02,2243.0,112010.0
2019-12-03,2202.0,154880.0
2019-12-04,2246.0,110970.0
2019-12-05,2234.0,137720.0
2019-12-06,2238.0,148490.0
2019-12-09,2239.0,139060.0
2019-12-10,2227.5,161370.0
2019-12-11,2222.0,141700.0
2019-12-12,2263.0,135090.0
2019-12-13,2253.0,109380.0
2019-12-16,2291.0,110510.0
2019-12-17,2281.5,119050.0
2019-12-18,2301.0,87970.0
2019-12-19,2325.0,76740.0
2019-12-20,2341.0,65000.0
2019-12-23,2291.0,70260.0
2019-12-24,2274.0,69080.0
2019-12-27,2305.0,62480.0
2019-12-30,2306.0,64090.0
2019-12-31,2272.0,69670.0
2020-01-02,2310.0,113530.0
2020-01-03,2306.0,93500.0
2020-01-06,2324.5,90530.0
2020-01-07,2346.0,130060.0
2020-01-08,2403.0,166780.0
2020-01-09,2377.0,183660.0
2020-01-10,2378.0,122960.0
2020-01-13,2378.0,174860.0
2020-01-14,2373.5,117200.0
2020-01-15,2385.0,92630.0
2020-01-16,2422.0,109360.0
2020-01-17,2429.5,61100.0
2020-01-20,2444.0,54330.0
2020-01-21,2454.5,100510.0
2020-01-22,2396.0,91970.0
2020-01-23,2344.0,108460.0
2020-01-24,2341.0,140950.0
2020-01-27,2240.0,82890.0
2020-01-28,2230.0,99600.0
2020-01-29,2211.0,92120.0
2020-01-30,2188.0,94400.0
2020-01-31,2200.0,129740.00000000001
2020-02-03,2146.0,129740.00000000001
2020-02-04,2166.5,184540.0
2020-02-05,2213.0,134470.0
2020-02-06,2207.0,137370.0
2020-02-07,2145.0,218790.0
2020-02-10,2134.0,194450.0
2020-02-11,2148.0,191100.0
2020-02-12,2148.0,152830.0
2020-02-13,2175.0,161950.0
2020-02-14,2149.0,82860.0
2020-02-17,2172.0,98540.0
2020-02-18,2145.0,108330.0
2020-02-19,2128.0,94450.0
2020-02-20,2112.0,79260.0
2020-02-21,2115.0,110110.0
2020-02-24,2046.0,108340.0
2020-02-25,2029.0,113530.0
2020-02-26,2046.0,90670.0
2020-02-27,2012.0,100650.0
2020-02-28,2021.5,115820.0
2020-03-02,2023.0,118170.0
2020-03-03,1975.5,133640.0
2020-03-04,1982.0,149240.0
2020-03-05,2011.0,120160.0
2020-03-06,1984.0,124190.0
2020-03-09,1979.0,120280.0
2020-03-10,1976.0,139490.0
2020-03-11,1987.0,161360.0
2020-03-12,1938.0,137840.0
2020-03-13,1985.0,116480.0
2020-03-16,1942.0,126490.0
2020-03-17,1871.0,135790.0
2020-03-18,1846.0,134090.0
2020-03-19,1847.0,122440.0
2020-03-20,1848.0,106290.0
2020-03-23,1818.5,79480.0
2020-03-24,1815.5,59460.0
2020-03-25,1836.0,62940.0
2020-03-26,1860.0,84320.0
2020-03-27,1878.0,84610.0
2020-03-30,1872.0,84960.0
2020-03-31,1905.5,98740.0
2020-04-01,1870.5,101790.0
2020-04-02,1887.5,87810.0
2020-04-03,1882.0,61630.0
2020-04-06,1904.5,77620.0
2020-04-07,1924.0,146430.0
2020-04-08,1923.0,110350.0
2020-04-09,1901.0,120820.0
2020-04-14,1922.5,167030.0
2020-04-15,1931.0,87020.0
2020-04-16,1938.0,61620.0
2020-04-17,1958.0,52430.0
2020-04-20,1947.0,54810.0
2020-04-21,1911.0,82160.0
2020-04-22,1895.5,85030.0
2020-04-23,1872.5,68480.0
2020-04-24,1883.0,68750.0
2020-04-27,1905.0,65290.00000000001
2020-04-28,1930.5,76000.0
2020-04-29,1946.5,69500.0
2020-04-30,1939.5,89790.0
2020-05-01,1913.5,58760.0
2020-05-04,1899.5,62920.0
2020-05-05,1918.0,75650.0
2020-05-06,1975.0,99100.0
2020-05-07,2003.5,131690.0
2020-05-11,2028.5,121360.0
2020-05-12,2005.0,97570.0
2020-05-13,1975.0,92020.0
2020-05-14,1957.0,72310.0
2020-05-15,1961.5,73360.0
2020-05-18,2024.0,122620.0
2020-05-19,2033.5,101070.0
2020-05-20,2036.5,81730.0
2020-05-21,1983.5,76630.0
2020-05-22,1985.5,88690.0
2020-05-26,1982.0,97910.0
2020-05-27,1920.5,90190.0
2020-05-28,1934.5,92520.0
2020-05-29,1988.0,104350.0
2020-06-01,2022.0,90220.0
2020-06-02,2019.5,95180.0
2020-06-03,2021.5,90510.0
2020-06-04,2033.0,87290.0
2020-06-05,2052.5,126990.0
2020-06-08,2042.0,128759.99999999999
2020-06-09,2017.5,116390.0
2020-06-10,2020.5,101870.0
2020-06-11,2007.0,106090.0
2020-06-12,1977.0,82730.0
2020-06-15,1982.5,100720.0
2020-06-16,1995.5,101840.0
2020-06-17,2019.5,72320.0
2020-06-18,2052.0,76300.0
2020-06-19,2082.0,62430.0
2020-06-22,2087.5,65590.0
2020-06-23,2040.0,70340.0
2020-06-24,2036.5,72030.0
2020-06-25,2050.0,58920.0
2020-06-26,2038.5,49230.0
2020-06-29,2061.5,60220.0
2020-06-30,2047.5,82550.0
2020-07-01,2041.5,82660.0
2020-07-02,2044.5,80270.0
2020-07-03,2026.0,14320.0
2020-07-06,2063.0,23160.0
2020-07-07,2070.0,20080.0
2020-07-08,2131.0,38490.0
2020-07-09,2156.0,30650.0
2020-07-10,2193.5,23690.0
2020-07-13,2261.5,32759.999999999996
2020-07-14,2194.5,22870.0
2020-07-15,2200.5,20750.0
2020-07-16,2225.5,18520.0
2020-07-17,2182.5,16580.0
2020-07-20,2200.5,18470.0
2020-07-21,2245.0,26970.0
2020-07-22,2213.0,26310.0
2020-07-23,2239.5,16560.0
2020-07-24,2218.0,16800.0
2020-07-27,2237.0,12700.0
2020-07-28,2246.5,24250.0
2020-07-29,2297.0,26370.0
2020-07-30,2286.5,24830.0
2020-07-31,2318.5,25550.0
2020-08-03,2324.0,23220.0
2020-08-04,2339.5,27370.0
2020-08-05,2409.0,35200.0
2020-08-06,2412.0,22740.0
2020-08-07,2404.0,26590.0
2020-08-10,2397.0,22960.0
2020-08-11,2410.0,23800.0
2020-08-12,2401.0,21260.0
2020-08-13,2375.0,18600.0
2020-08-14,2367.5,20390.0
2020-08-17,2442.0,29360.0
2020-08-18,2458.5,38900.0
2020-08-19,2505.0,23070.0
2020-08-20,2489.0,16280.000000000002
2020-08-21,2456.0,21800.0
2020-08-24,2445.5,13670.0
2020-08-25,2482.0,15060.0
2020-08-26,2467.0,13290.0
2020-08-27,2485.5,16340.0
2020-08-28,2515.0,28970.0
2020-09-01,2553.0,35710.0
2020-09-02,2533.5,23650.0
2020-09-03,2514.0,22500.0
2020-09-04,2483.0,17710.0
2020-09-07,2509.5,9650.0
2020-09-08,2417.0,32340.000000000004
2020-09-09,2423.0,21080.0
2020-09-10,2416.5,19010.0
2020-09-11,2471.0,21260.0
2020-09-14,2480.5,12380.0
2020-09-15,2496.5,24180.0
2020-09-16,2528.0,28720.0
2020-09-17,2514.0,24270.0
2020-09-18,2538.0,19100.0
2020-09-21,2458.5,20370.0
2020-09-22,2464.5,16010.000000000002
2020-09-23,2404.0,17960.0
2020-09-24,2370.0,27780.0
2020-09-25,2369.0,18380.0
2020-09-28,2432.0,17260.0
2020-09-29,2424.5,16580.0
2020-09-30,2403.0,18420.0
2020-10-01,2326.5,21940.0
2020-10-02,2327.0,20650.0
2020-10-05,2326.5,13550.0
2020-10-06,2363.0,15900.0
2020-10-07,2357.0,18260.0
2020-10-08,2365.0,12490.0
2020-10-09,2434.0,34180.0
2020-10-12,2440.0,18730.0
2020-10-13,2417.0,18780.0
2020-10-14,2417.0,13670.0
2020-10-15,2425.5,15710.0
2020-10-16,2436.0,13440.0
2020-10-19,2491.0,16470.0
2020-10-20,2529.5,31260.0
2020-10-21,2568.5,19610.0
2020-10-22,2578.5,20480.0
2020-10-23,2558.5,20080.0
2020-10-26,2539.5,14760.0
2020-10-27,2545.0,14630.0
2020-10-28,2529.0,22870.0
2020-10-29,2531.5,17160.0
2020-10-30,2523.0,17870.0
2020-11-02,2540.5,19150.0
2020-11-03,2566.5,22440.0
2020-11-04,2593.5,19500.0
2020-11-05,2615.5,20550.0
2020-11-06,2634.5,14740.0
2020-11-09,2641.5,27030.0
2020-11-10,2645.0,14820.0
2020-11-11,2624.0,17890.0
2020-11-12,2626.0,13330.0
2020-11-13,2629.0,11180.0
2020-11-16,2679.5,19240.0
2020-11-17,2689.5,33600.0
2020-11-18,2747.0,32439.999999999996
2020-11-19,2759.0,21420.0
2020-11-20,2793.5,19450.0
2020-11-23,2729.5,22760.0
2020-11-24,2757.0,16510.0
2020-11-25,2754.5,12790.0
2020-11-26,2760.5,12330.0
2020-11-27,2795.0,22630.0
2020-11-30,2790.5,25930.0
2020-12-01,2770.0,20700.0
2020-12-02,2747.5,21970.0
2020-12-03,2756.0,13950.0
2020-12-04,2757.0,12410.0
2020-12-07,2786.5,18670.0
2020-12-08,2799.5,14710.0
2020-12-09,2855.5,16790.0
2020-12-10,2867.0,15980.0
2020-12-11,2795.0,21000.0
2020-12-14,2836.0,16400.0
2020-12-15,2814.5,15200.0
2020-12-16,2832.0,13880.0
2020-12-17,2856.0,25560.0
2020-12-18,2872.5,16670.0
2020-12-21,2834.5,26330.0
2020-12-22,2775.0,18670.0
2020-12-23,2819.0,15320.0
2020-12-24,2842.5,10580.0
2020-12-29,2762.0,22930.0
2020-12-30,2784.5,10690.0
2020-12-31,2751.0,13220.0
2021-01-04,2792.0,17900.0
2021-01-05,2813.0,16900.0
2021-01-06,2860.0,18190.0
2021-01-07,2888.0,16940.0
2021-01-08,2813.5,20420.0
2021-01-11,2767.5,19870.0
2021-01-12,2778.0,17080.0
2021-01-13,2773.5,14750.0
2021-01-14,2757.0,19310.0
2021-01-15,2699.0,17330.0
2021-01-18,2682.5,11980.0
2021-01-19,2686.0,13730.0
2021-01-20,2728.0,10970.0
2021-01-21,2709.0,11880.0
2021-01-22,2715.0,19760.0
2021-01-25,2705.5,9220.0
2021-01-26,2656.5,16079.999999999998
2021-01-27,2583.5,24120.0
2021-01-28,2592.5,25250.0
2021-01-29,2579.5,27000.0
2021-02-01,2570.5,18740.0
2021-02-02,2569.5,16030.000000000002
2021-02-03,2615.0,18770.0
2021-02-04,2627.0,17480.0
2021-02-05,2665.5,16820.0
2021-02-08,2651.0,16990.0
2021-02-09,2695.5,14970.0
2021-02-10,2725.0,15740.0
2021-02-11,2789.5,13600.0
2021-02-12,2834.0,17930.0
2021-02-15,2842.5,12860.0
2021-02-16,2827.5,12860.0
2021-02-17,2816.0,16420.0
2021-02-18,2855.5,21170.0
2021-02-19,2881.0,25850.0
2021-02-22,2899.0,22760.0
2021-02-23,2854.5,17880.0
2021-02-24,2846.5,21150.0
2021-02-25,2890.0,26900.0
2021-02-26,2792.5,25370.0
2021-03-01,2816.0,17800.0
2021-03-02,2851.0,27490.0
2021-03-03,2787.0,23250.0
2021-03-04,2748.5,36550.0
2021-03-05,2773.5,17950.0
2021-03-08,2782.0,15520.0
2021-03-09,2777.5,16800.0
2021-03-10,2764.0,11370.0
2021-03-11,2823.0,18780.0
2021-03-12,2804.0,12530.0
2021-03-15,2858.5,15190.0
2021-03-16,2810.0,21480.0
2021-03-17,2827.0,12590.0
2021-03-18,2792.0,14810.0
2021-03-19,2837.0,17270.0
2021-03-22,2866.0,16129.999999999998
2021-03-23,2838.5,21990.0
2021-03-24,2800.5,14830.0
2021-03-25,2771.0,16870.0
2021-03-26,2830.5,13320.0
2021-03-29,2829.5,15690.0
2021-03-30,2810.0,14470.0
2021-03-31,2818.5,14960.0
2021-04-01,2774.5,17640.0
2021-04-06,2824.0,20670.0
2021-04-07,2832.5,14040.0
2021-04-08,2854.5,18350.0
2021-04-09,2829.5,13640.0
2021-04-12,2758.0,20860.0
2021-04-13,2785.5,18770.0
2021-04-14,2823.0,16500.0
2021-04-15,2864.5,17460.0
2021-04-16,2856.0,15520.0
2021-04-19,2846.0,13260.0
2021-04-20,2814.0,16260.000000000002
2021-04-21,2815.0,18980.0
2021-04-22,2822.5,15070.0
2021-04-23,2852.0,14880.0
2021-04-26,2915.0,19760.0
2021-04-27,2925.5,24090.0
2021-04-28,2919.5,18730.0
2021-04-29,2919.0,24470.0
2021-04-30,2926.0,18220.0
2021-05-04,2968.0,20830.0
2021-05-05,2933.0,14960.0
2021-05-06,2943.5,17900.0
2021-05-07,3015.0,36280.0
2021-05-10,2991.5,26930.0
2021-05-11,3009.0,18800.0
2021-05-12,2969.0,22080.0
2021-05-13,2920.0,25470.0
2021-05-14,2938.0,15480.0
2021-05-17,3014.0,18900.0
2021-05-18,3057.0,42710.0
2021-05-19,2939.0,29130.0
2021-05-20,2959.5,17590.0
2021-05-21,2971.0,19160.0
2021-05-24,2948.5,19090.0
2021-05-25,2982.5,18030.0
2021-05-26,2968.5,12070.0
2021-05-27,3061.0,21260.0
2021-05-28,3060.0,19450.0
2021-06-01,3064.0,17700.0
2021-06-02,3082.5,17330.0
2021-06-03,2984.5,27340.0
2021-06-04,3010.5,12710.0
2021-06-07,2999.5,18290.0
2021-06-08,3016.5,13820.0
2021-06-09,3019.0,13180.0
2021-06-10,2995.0,14890.0
2021-06-11,3044.5,18050.0
2021-06-14,3044.5,13540.0
2021-06-15,3029.0,32700.000000000004
2021-06-16,3024.0,23910.0
2021-06-17,2911.5,30520.0
2021-06-18,2822.5,32820.0
2021-06-21,2837.0,21000.0
2021-06-22,2861.5,18130.0
2021-06-23,2893.0,13520.0
2021-06-24,2916.0,17420.0
2021-06-25,2907.5,20150.0
2021-06-28,2905.0,13620.0
2021-06-29,2950.5,18290.0
2021-06-30,2974.5,23310.0
2021-07-01,2938.5,16480.0
2021-07-02,2935.0,17950.0
2021-07-05,2945.5,13460.0
2021-07-06,2934.5,16500.0
2021-07-07,2958.5,14620.0
2021-07-08,2933.5,14410.0
2021-07-09,2977.0,14860.0
2021-07-12,2949.5,14680.0
2021-07-13,2934.5,14430.0
2021-07-14,2925.5,15110.0
2021-07-15,2968.5,14050.0
2021-07-16,3003.0,14320.0
2021-07-19,2977.0,22030.0
2021-07-20,2962.0,27260.0
2021-07-21,2929.0,16980.0
2021-07-22,2938.5,15900.0
2021-07-23,2963.0,14040.0
2021-07-26,3011.0,19010.0
2021-07-27,2982.5,22430.0
2021-07-28,2979.5,21570.0
2021-07-29,2998.0,21120.0
2021-07-30,3027.0,26710.0
2021-08-02,3050.5,29590.0
2021-08-03,2969.5,28800.0
2021-08-04,2973.5,15940.0
2021-08-05,3028.5,19340.0
2021-08-06,2983.5,26600.0
2021-08-09,2951.5,18180.0
2021-08-10,3000.0,16790.0
2021-08-11,3043.5,21940.0
2021-08-12,2992.5,17830.0
2021-08-13,3033.5,15650.0
2021-08-16,3031.0,14050.0
2021-08-17,3015.0,30320.0
2021-08-18,2985.0,18650.0
2021-08-19,2951.5,34990.0
2021-08-20,2928.5,22620.0
2021-08-23,2929.0,18520.0
2021-08-24,3018.0,30880.0
2021-08-25,3026.0,17570.0
2021-08-26,3002.0,13910.0
2021-08-27,3002.0,15160.0
2021-08-31,3003.5,15890.0
2021-09-01,2981.5,17800.0
2021-09-02,2979.0,14960.0
2021-09-03,2996.5,15640.0
2021-09-06,3007.5,10380.0
2021-09-07,3044.0,24590.0
2021-09-08,3062.0,26420.0
2021-09-09,3075.5,14320.0
2021-09-10,3119.0,21850.0
2021-09-13,3084.5,22870.0
2021-09-14,3052.0,21280.0
2021-09-15,3075.5,23400.0
2021-09-16,3082.0,18430.0
2021-09-17,3088.0,20740.0
2021-09-20,3014.0,19740.0
2021-09-21,2978.0,25080.0
2021-09-22,3025.5,25550.0
2021-09-23,3091.0,28360.0
2021-09-24,3128.5,23840.0
2021-09-27,3067.5,21220.0
2021-09-28,3079.0,17990.0
2021-09-29,3054.0,20270.0
2021-09-30,2988.0,23990.0
2021-10-01,2982.5,18360.0
2021-10-04,3016.0,17130.0
2021-10-05,3046.5,12590.0
2021-10-06,3014.5,16350.000000000002
2021-10-07,3049.5,12660.0
2021-10-08,3151.0,40360.0
2021-10-11,3230.0,39500.0
2021-10-12,3263.0,29960.0
2021-10-13,3401.5,47540.0
2021-10-14,3528.5,42760.0
2021-10-15,3794.5,56270.0
2021-10-18,3696.5,41940.0
2021-10-19,3508.0,52160.0
2021-10-20,3563.5,31290.0
2021-10-21,3429.5,38850.0
2021-10-22,3447.5,27810.0
2021-10-25,3459.5,12520.0
2021-10-26,3425.0,24940.0
2021-10-27,3335.0,25700.0
2021-10-28,3372.0,17180.0
2021-10-29,3378.5,25380.0
2021-11-01,3357.5,18760.0
2021-11-02,3342.5,18560.0
2021-11-03,3307.0,27280.0
2021-11-04,3240.5,26140.0
2021-11-05,3228.5,24350.0
2021-11-08,3271.0,19540.0
2021-11-09,3281.5,19180.0
2021-11-10,3292.0,12340.0
2021-11-11,3279.0,15030.0
2021-11-12,3267.5,16270.0
2021-11-15,3217.0,14810.0
2021-11-16,3223.0,20850.0
2021-11-17,3192.0,16079.999999999998
2021-11-18,3159.0,14220.0
2021-11-19,3238.0,19550.0
2021-11-22,3348.5,25370.0
2021-11-23,3301.0,17040.0
2021-11-24,3322.0,19740.0
2021-11-25,3300.5,10120.0
2021-11-26,3194.0,22590.0
2021-11-29,3198.0,16100.000000000002
2021-11-30,3200.5,28660.0
2021-12-01,3202.5,18120.0
2021-12-02,3146.0,22850.0
2021-12-03,3161.5,11780.0
2021-12-06,3162.5,15650.0
2021-12-07,3226.5,18650.0
2021-12-08,3310.0,20150.0
2021-12-09,3310.0,14190.0
2021-12-10,3328.5,10490.0
2021-12-13,3325.0,17200.0
2021-12-14,3304.5,17380.0
2021-12-15,3271.5,19880.0
2021-12-16,3422.0,58470.0
2021-12-17,3387.0,28580.0
2021-12-20,3354.5,17130.0
2021-12-21,3427.5,23510.0
2021-12-22,3531.5,29690.0
2021-12-23,3527.0,18880.0
2021-12-24,3519.0,7770.0
2021-12-29,3513.0,24100.0
2021-12-30,3532.5,15140.0
2021-12-31,3534.0,15140.0
2022-01-04,3604.0,28040.0
2022-01-05,3588.0,23530.0
2022-01-06,3550.0,18750.0
2022-01-07,3533.0,17280.0
2022-01-10,3477.0,450.0
2022-01-11,3556.0,25860.0
2022-01-12,3552.0,22570.0
2022-01-13,3563.5,21680.0
2022-01-14,3521.0,21420.0
2022-01-17,3508.0,10450.0
2022-01-18,3567.0,16430.0
2022-01-19,3581.5,18180.0
2022-01-20,3649.5,27730.0
2022-01-21,3635.0,20270.0
2022-01-24,3595.5,17260.0
2022-01-25,3572.5,12910.0
2022-01-26,3610.0,15650.0
2022-01-27,3630.5,26510.0
2022-01-28,3609.5,16079.999999999998
2022-01-31,3586.0,18490.0
2022-02-01,3602.5,12000.0
2022-02-02,3610.0,12840.0
2022-02-03,3596.5,15470.0
2022-02-04,3612.5,15450.0
2022-02-07,3625.0,18330.0
2022-02-08,3593.0,20320.0
2022-02-09,3644.5,16460.0
2022-02-10,3703.0,30440.0
2022-02-11,3626.5,24690.0
2022-02-14,3574.5,26470.0
2022-02-15,3582.0,19290.0
2022-02-16,3584.0,16280.000000000002
2022-02-17,3606.0,14510.0
2022-02-18,3575.5,25820.0
2022-02-21,3558.0,11640.0
2022-02-22,3605.0,17960.0
2022-02-23,3571.5,16920.0
2022-02-24,3641.0,26160.0
2022-02-25,3621.5,18430.0
2022-02-28,3666.0,26160.0
2022-03-01,3746.0,28570.0
2022-03-02,3861.0,44590.0
2022-03-03,3920.5,42980.0
2022-03-04,4051.0,31930.0
2022-03-07,4112.5,41460.0
2022-03-08,4135.5,57980.0
2022-03-09,3940.0,43050.0
2022-03-10,3863.0,19530.0
2022-03-11,3815.0,13060.0
2022-03-14,3809.0,14960.0
2022-03-15,3798.0,23490.0
2022-03-16,3808.5,17400.0
2022-03-17,3825.5,15120.0
2022-03-18,3826.0,10660.0
2022-03-21,3940.0,11370.0
2022-03-22,3888.0,11690.0
2022-03-23,4100.0,18240.0
2022-03-24,4039.0,21050.0
2022-03-25,4066.5,9360.0
2022-03-28,4087.5,9980.0
2022-03-29,4027.0,16690.0
2022-03-30,4149.0,12420.0
2022-03-31,4173.5,17810.0
2022-04-01,4339.0,17160.0
2022-04-04,4369.0,15770.0
2022-04-05,4296.5,11290.0
2022-04-06,4274.0,13310.0
2022-04-07,4188.0,12690.0
2022-04-08,4254.5,14700.0
2022-04-11,4290.0,19620.0
2022-04-12,4376.0,15110.0
2022-04-13,4461.5,18100.0
2022-04-14,4412.0,14270.0
2022-04-19,4498.5,18140.0
2022-04-20,4418.0,20050.0
2022-04-21,4450.0,12500.0
2022-04-22,4434.5,17330.0
2022-04-25,4168.5,27450.0
2022-04-26,4183.5,17640.0
2022-04-27,4219.5,16810.0
2022-04-28,4136.5,20270.0
2022-04-29,4107.0,18300.0
2022-05-03,3961.5,24460.0
2022-05-04,3965.0,16290.0
2022-05-05,3904.5,27340.0
2022-05-06,3772.0,23210.0
2022-05-09,3615.0,26270.0
2022-05-10,3597.5,20850.0
2022-05-11,3668.5,19430.0
2022-05-12,3530.0,25860.0
2022-05-13,3489.5,22640.0
2022-05-16,3563.5,17830.0
2022-05-17,3661.5,23310.0
2022-05-18,3620.0,12360.0
2022-05-19,3714.5,17140.0
2022-05-20,3707.0,12410.0
2022-05-23,3786.0,13200.0
2022-05-24,3790.5,14960.0
2022-05-25,3750.5,12820.0
2022-05-26,3735.5,11430.0
2022-05-27,3843.5,16790.0
2022-05-30,3900.5,18960.0
2022-05-31,3913.5,16040.0
2022-06-01,3864.5,18160.0
2022-06-06,3873.0,16379.999999999998
2022-06-07,3797.0,21760.0
2022-06-08,3821.5,14710.0
2022-06-09,3762.0,14250.0
2022-06-10,3692.5,13600.0
2022-06-13,3613.5,25210.0
2022-06-14,3596.5,17160.0
2022-06-15,3643.0,17310.0
2022-06-16,3577.5,23190.0
2022-06-17,3523.5,24770.0
2022-06-20,3517.5,15940.0
2022-06-21,3592.0,39280.0
2022-06-22,3536.5,23590.0
2022-06-23,3491.5,31020.0
2022-06-24,3350.0,37820.0
2022-06-27,3318.0,23600.0
2022-06-28,3333.0,18340.0
2022-06-29,3360.0,16920.0
2022-06-30,3157.0,38350.0
2022-07-01,3029.0,45950.0
2022-07-04,3118.0,15160.0
2022-07-05,2992.0,28560.0
2022-07-06,2998.0,24710.0
2022-07-07,3110.0,25330.0
2022-07-08,3099.0,
2022-07-11,3049.5,
2022-07-12,3019.5,
2022-07-13,2933.5,
2022-07-14,2866.5,
2022-07-15,2931.5,
2022-07-18,2992.5,
2022-07-19,2948.5,
2022-07-20,3001.5,
2022-07-21,2953.5,
2022-07-22,2993.5,
2022-07-25,2989.5,
2022-07-26,3034.5,
2022-07-27,3037.5,
2022-07-28,3160.0,20320.0
2022-07-29,3308.5,28830.0
2022-08-01,3328.0,22740.0
2022-08-02,3312.0,26640.0
2022-08-03,3277.0,20710.0
2022-08-04,3450.5,29210.0
2022-08-05,3488.5,30460.0
2022-08-08,3445.5,15890.0
2022-08-09,3536.5,22310.0
2022-08-10,3608.5,25620.0
2022-08-11,3686.5,27030.0
2022-08-12,3589.0,25430.0
2022-08-15,3563.5,20530.0
2022-08-16,3672.0,42980.0
2022-08-17,3513.5,22450.0
2022-08-18,3472.5,18140.0
2022-08-19,3487.5,14990.0
2022-08-22,3497.0,11060.0
2022-08-23,3484.5,16340.0
2022-08-24,3513.5,17410.0
2022-08-25,3548.0,14620.0
2022-08-26,3565.5,16050.0
2022-08-30,3482.0,20860.0
2022-08-31,3459.5,20200.0
2022-09-01,3259.5,43590.0
2022-09-02,3135.5,32220.0
2022-09-05,3197.5,16160.0
2022-09-06,3166.5,16780.0
2022-09-07,3123.5,19210.0
